Resource Pool,Scheduler,Injection Rate (Mbps),Trial 1,Avg. execution time / app.(ns),Avg. cumulative execution time / app. (ns),Avg. Scheduling overhead / app.(ns), cpu1, cpu2, cpu3, cpu4, cpu5, cpu6, cpu7, fft1, fft2, fft3, fft4, fft5, fft6, fft7, fft8, mmult1, mmult2, zip1, zip2, gpu1
2,EFT,1200,16695629.295774648,212703833.01408452,16695629.295774648,882735.0985915493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,700,17026763.943661973,222847118.19718307,17026763.943661973,1098993.352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,200,17816550.53521127,89931591.66197184,17816550.53521127,1188585.2394366197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,70,15141241.91549296,49530923.49295774,15141241.91549296,880819.6056338028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,30,15771039.774647888,51683860.957746476,15771039.774647888,1183317.4084507043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,80,15438201.014084507,49719351.43661972,15438201.014084507,968090.1408450705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,20,16256283.943661973,49800178.70422535,16256283.943661973,995559.661971831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,1900,18850349.746478874,243920836.73239437,18850349.746478874,974173.0704225353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,1600,17777630.647887327,230192002.028169,17777630.647887327,912781.971830986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,1100,17159966.873239435,234098811.94366196,17159966.873239435,1042781.971830986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,600,16877125.183098592,180566006.76056337,16877125.183098592,902791.8873239437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,90,15042151.887323944,49460386.92957746,15042151.887323944,976419.1549295774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,40,16110981.859154928,51054132.73239437,16110981.859154928,918162.4788732394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,1400,16500439.661971832,246020777.23943663,16500439.661971832,991745.5774647887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,2000,16869566.647887323,239224370.70422536,16869566.647887323,1056286.1971830986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,1500,16755399.211267605,239011175.88732395,16755399.211267605,1271287.4366197183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,1000,17639391.09859155,232482008.11267605,17639391.09859155,1103880.338028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,500,18410052.056338027,163504467.8309859,18410052.056338027,835252.9577464788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,100,15462934.08450704,54723155.6056338,15462934.08450704,1380417.5774647887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,10,16841622.985915493,52490227.6056338,16841622.985915493,1264226.4788732394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,1800,17970860.394366197,229117908.9577465,17970860.394366197,923869.295774648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,1300,17490337.126760565,223728542.87323946,17490337.126760565,1193141.6338028167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,800,16230225.352112677,227796059.04225352,16230225.352112677,1290837.1830985914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,300,18011447.211267605,108678033.12676057,18011447.211267605,977145.2394366197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,50,16987529.014084507,52358359.887323946,16987529.014084507,933496.7887323943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,1700,19493041.352112673,261507099.71830988,19493041.352112673,1337287.4366197183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,1200,15983272.56338028,220506619.49295777,15983272.56338028,967439.0985915493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,700,16211799.211267605,206510111.54929578,16211799.211267605,1109989.633802817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,200,18227552.225352112,88587239.43661971,18227552.225352112,1621778.028169014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,70,15033837.746478874,53613297.8028169,15033837.746478874,1469260.3943661973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,30,15840614.985915493,51028680.788732395,15840614.985915493,1074022.985915493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,80,15627987.830985917,55900899.15492958,15627987.830985917,1721721.6901408453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,20,16642132.732394366,50967314.92957746,16642132.732394366,1027952.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,1900,18723882.816901408,235228557.971831,18723882.816901408,861967.0985915493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,1600,18669338.591549296,222371122.47887325,18669338.591549296,934614.5352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,1100,17116110.873239435,210069856.90140843,17116110.873239435,984992.4507042253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,600,16703827.830985915,188601820.6197183,16703827.830985915,1073322.8169014084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,90,15270285.295774648,52527737.23943662,15270285.295774648,1251373.295774648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,40,16306716.845070422,52614723.38028169,16306716.845070422,1148707.6056338027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ETF,1400,16657969.802816901,234240432.2253521,16657969.802816901,989458.704225352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,2000,18501083.943661973,320140899.6056338,18501083.943661973,1140515.38028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,1500,18913010.47887324,313396876.1690141,18913010.47887324,1218129.5774647887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,1000,19565515.267605633,318874153.46478873,19565515.267605633,1234464.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,500,20500220.61971831,273839313.80281687,20500220.61971831,1250588.61971831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,100,18121921.8028169,69417933.74647887,18121921.8028169,1076521.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,10,19005981.971830986,54511098.140845075,19005981.971830986,1145895.2112676057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,1800,20093442.253521126,325221094.30985916,20093442.253521126,1245735.4366197183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,1300,19210130.478873238,319939021.74647886,19210130.478873238,1114379.7183098593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,800,19481794.25352113,300215318.08450705,19481794.25352113,1200829.5211267606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,300,20393458.929577462,193604857.91549295,20393458.929577462,1214038.0845070423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,50,20603946.366197184,60924976.45070423,20603946.366197184,1295822.4225352113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,1700,21128164.732394367,330034642.02816904,21128164.732394367,1247867.9436619717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,1200,19672062.873239435,357595909.63380283,19672062.873239435,1158294.084507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,700,19428603.042253524,308334328.7887324,19428603.042253524,1320393.4647887326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,200,20162605.971830986,165947712.2253521,20162605.971830986,1374244.2816901407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,70,18197379.38028169,61369209.69014084,18197379.38028169,1327662.4225352113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,30,19265926.08450704,56853295.77464789,19265926.08450704,1213723.943661972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,80,18236794.140845068,61156052.05633803,18236794.140845068,1140359.661971831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,20,18758246.53521127,55234363.49295774,18758246.53521127,1215916.3943661973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,1900,20421854.1971831,331471922.25352114,20421854.1971831,1208920.7887323943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,1600,20426017.126760565,326037843.8309859,20426017.126760565,1160561.1267605633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,1100,19344924.61971831,315323020.6197183,19344924.61971831,1129115.042253521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,600,19354867.605633803,278146361.0140845,19354867.605633803,1264763.7183098593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,90,17559525.633802816,60060300.84507042,17559525.633802816,1136196.957746479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,40,19585172.95774648,57421354.81690141,19585172.95774648,1220711.4366197183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SIMPLE,1400,19243706.816901408,334035755.7183099,19243706.816901408,1158004.9577464787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,2000,12172951.436619718,227743622.76056337,12172951.436619718,1126110.4225352113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,1500,11646068.95774648,181468826.8169014,11646068.95774648,1078106.1408450706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,1000,12270360.788732395,201684881.12676057,12270360.788732395,1237025.5774647887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,500,13515177.690140845,150475537.35211265,13515177.690140845,1164409.4647887326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,100,10252524.61971831,44848065.8028169,10252524.61971831,1208608.9014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,10,10806293.408450704,46286985.91549296,10806293.408450704,1268007.8873239437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,1800,13706359.887323944,223026546.70422536,13706359.887323944,1100599.661971831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,1300,12212863.323943663,218459789.971831,12212863.323943663,1140032.2253521127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,800,12166256.90140845,190532297.23943663,12166256.90140845,1129540.5070422534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,300,12677849.690140845,85156589.52112676,12677849.690140845,1255400.338028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,50,12049474.929577464,47128742.76056338,12049474.929577464,1180786.028169014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,1700,14035550.197183099,213092225.80281693,14035550.197183099,1125603.6056338027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,1200,12473923.830985915,206264807.43661973,12473923.830985915,1148571.267605634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,700,11804515.605633803,172720173.07042253,11804515.605633803,1093638.985915493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,200,12308164.056338027,53265804.16901408,12308164.056338027,1236132.732394366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,70,9928695.436619718,46022698.366197184,9928695.436619718,1207782.7605633803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,30,10668293.859154928,46168002.47887324,10668293.859154928,1216708.0563380283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,80,9940829.521126762,45569986.02816901,9940829.521126762,1297940.957746479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,20,10825207.66197183,46834556.84507042,10825207.66197183,1177004.8450704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,1900,14092505.464788731,207896952.7887324,14092505.464788731,993605.1830985916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,1600,13654061.070422534,200871713.5774648,13654061.070422534,1102182.0845070423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,1100,11926009.690140845,212101481.69014084,11926009.690140845,1006336.676056338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,600,11998187.492957747,159827942.76056337,11998187.492957747,1112259.8309859154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,90,10179486.873239437,46187655.66197183,10179486.873239437,1272760.1126760563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,40,11368667.04225352,46061583.549295776,11368667.04225352,1093094.084507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MET,1400,11700156.845070422,197128395.04225352,11700156.845070422,1189369.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,2000,16207412.957746478,215648623.09859157,16207412.957746478,1128554.591549296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,1500,16716438.535211269,233477970.47887325,16716438.535211269,1233650.704225352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,1000,16399180.845070422,214024698.36619717,16399180.845070422,1062605.295774648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,500,17956281.46478873,179012697.01408452,17956281.46478873,1132329.915492958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,100,13952282.816901408,48509799.436619714,13952282.816901408,1192382.647887324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,10,15337104.450704224,50165140.281690136,15337104.450704224,1168002.028169014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,1800,17790803.830985915,220170261.1830986,17790803.830985915,1141917.5211267606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,1300,15749954.028169014,209729296.2253521,15749954.028169014,1079170.9295774647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,800,16515550.873239435,201278078.64788732,16515550.873239435,1210252.3943661973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,300,16226754.929577464,90635894.9859155,16226754.929577464,1302327.8873239437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,50,15938336.676056338,52145091.83098592,15938336.676056338,1180755.1549295774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,1700,17705814.08450704,236979894.98591548,17705814.08450704,1261954.2535211267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,1200,16057906.47887324,209854032.2253521,16057906.47887324,1146087.4366197183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,700,16100553.014084507,190365584.90140843,16100553.014084507,1203052.61971831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,200,15731070.873239437,68928128.45070422,15731070.873239437,1409583.7746478873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,70,13625817.014084507,49384176.90140845,13625817.014084507,1208021.8591549296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,30,14718240.676056338,50893065.91549296,14718240.676056338,1252765.5211267606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,80,13584867.38028169,48179939.15492958,13584867.38028169,1136618.591549296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,20,15070457.239436619,48862472.112676054,15070457.239436619,1152442.591549296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,1900,18298126.42253521,233995426.02816904,18298126.42253521,1127942.5352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,1600,17933622.309859157,212220590.64788732,17933622.309859157,1178977.352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,1100,16104719.323943663,234417708.3943662,16104719.323943663,1130796.1690140846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,600,16175665.57746479,158666061.74647886,16175665.57746479,1093586.9295774647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,90,13789174.985915493,49001737.91549295,13789174.985915493,1226293.6338028167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,40,15433605.408450704,51311785.23943662,15433605.408450704,1202511.0985915493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,EFT,1400,16229590.084507043,223693105.12676057,16229590.084507043,1175296.4507042253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,2000,16396333.295774648,235043726.87323946,16396333.295774648,1237805.0704225353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,1500,16925947.943661973,251208723.15492958,16925947.943661973,1254016.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,1000,16940505.23943662,220218231.2112676,16940505.23943662,1137715.38028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,500,17674985.23943662,151930358.53521127,17674985.23943662,1158046.647887324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,100,13605640.112676056,48906318.64788732,13605640.112676056,1250374.309859155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,10,15585522.253521126,50450438.535211265,15585522.253521126,1311135.5492957747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,1800,17658658.478873238,239193975.88732392,17658658.478873238,1172205.971830986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,1300,16345301.183098592,230677438.4225352,16345301.183098592,1174174.8732394367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,800,16421478.760563381,195103917.29577464,16421478.760563381,1306630.5352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,300,17096657.8028169,108439346.47887324,17096657.8028169,1250944.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,50,15900162.704225354,52064774.76056338,15900162.704225354,1297035.267605634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,1700,18285771.71830986,246496921.69014084,18285771.71830986,1261627.4929577466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,1200,16374765.521126762,220404848.0,16374765.521126762,1153801.690140845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,700,16036450.929577464,216789297.12676057,16036450.929577464,1231876.056338028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,200,15996263.661971832,70755480.7887324,15996263.661971832,1430789.633802817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,70,13459266.929577464,50230111.77464789,13459266.929577464,1197769.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,30,14852245.633802816,52425366.9859155,14852245.633802816,1338428.3943661973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,80,13644395.943661971,52711484.16901408,13644395.943661971,1649768.7887323943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,20,14743394.47887324,50088504.33802816,14743394.47887324,1309453.971830986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,1900,18283710.42253521,236432518.98591548,18283710.42253521,1248952.1126760563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,1600,17997799.887323946,245873551.32394367,17997799.887323946,1257983.0985915493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,1100,15841929.464788733,214458077.07042253,15841929.464788733,1060427.267605634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,600,16794026.366197184,221469854.87323943,16794026.366197184,1389618.2535211267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,90,13726713.239436619,49630691.6056338,13726713.239436619,1379013.6338028167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,40,15494177.802816901,51502515.38028169,15494177.802816901,1168950.0845070423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ETF,1400,16465723.042253522,243628666.36619717,16465723.042253522,1216029.5211267606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,2000,18710819.38028169,277483699.6056338,18710819.38028169,1204856.5633802817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,1500,18814057.46478873,280474196.2816901,18814057.46478873,1197020.8450704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,1000,19405447.887323946,271290532.73239434,19405447.887323946,1270686.1971830986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,500,20624495.098591547,218158467.6056338,20624495.098591547,1280738.9295774647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,100,16314912.450704224,59449161.91549296,16314912.450704224,1417062.084507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,10,17292377.014084507,53951234.47887324,17292377.014084507,1241951.7746478873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,1800,20096182.76056338,299516788.056338,20096182.76056338,1321660.1690140846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,1300,19411332.95774648,306894592.0,19411332.95774648,1185260.61971831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,800,18454941.746478874,260401864.11267608,18454941.746478874,1278772.732394366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,300,19444200.33802817,153583171.15492958,19444200.33802817,1335772.1690140846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,50,18439579.49295775,56963686.535211265,18439579.49295775,1257465.915492958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,1700,21411081.23943662,298097256.5633803,21411081.23943662,1435129.915492958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,1200,19506948.507042255,292559990.53521127,19506948.507042255,1221169.5774647887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,700,19286260.507042255,266368144.45070422,19286260.507042255,1284642.4788732394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,200,18812530.929577466,125706458.59154929,18812530.929577466,1382925.295774648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,70,15686009.464788733,57240499.38028169,15686009.464788733,1254602.8169014086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,30,17269986.704225354,56122553.91549295,17269986.704225354,1335195.7183098593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,80,15994591.323943663,56830262.76056338,15994591.323943663,1293599.0985915493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,20,17259083.943661973,53814814.873239435,17259083.943661973,1214613.8591549294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,1900,20213946.366197184,278676728.56338024,20213946.366197184,1156834.028169014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,1600,20758314.140845068,310042918.7605634,20758314.140845068,1258082.9295774647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,1100,18522023.211267605,273017188.95774645,18522023.211267605,1133251.38028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,600,18141852.61971831,233290388.50704226,18141852.61971831,1200458.591549296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,90,15814419.38028169,59412531.83098592,15814419.38028169,1339179.267605634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SIMPLE,40,18706928.225352112,57681530.59154929,18706928.225352112,1406267.7183098593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
